Nombre,Código Actual,Código Correcto,Faltantes,Nombre de imagen,Cambiar a este nombre
TONER LEXMARK 78C40M0 CYAN,,,,,TONER LEXMARK 78C40C0 CYAN
TONER LEXMARK C234YCO AMARILLO,,LXC234YC0,,LXC234YC0,
TONER LEXMARK NEGRO ULTRA ALTO RENDIMIENTO 25K,LX52D4X00,LX56F4U00,,,
Tóner Lexmark Programa Retorno 15mil Páginas Color Negro,LXB344,LX56F4H00,,LX56F4H00,
UNIDAD DE IMAGEN LEXMARK B220Z00,,LXB220Z00,,LXB220Z00,
TONER CANON 051 NEGRO,CA051,CA051BK,,CA051BK,
TONER ORIGINAL CANON 052H NEGRO,,CA052H,,CA052H,
Cartucho Canon para toner 054 H negro .,CA054H-BK,CA3028C001AA,,,
CARTUCHO DE TONER NEGRO CANON 045 H,CA045H-BK,CA045HBK,,,
Tambor Canon GPR-58 H amarillo,,CAGPR58HY,,CAGPR58HY,
Tambor Canon GPR-58 H cyan,,CAGPR58HC,,CAGPR58HC,
Tambor Canon GPR-58 H magenta,,CAGPR58HM,,CAGPR58HM,
Tóner Canon 116 Amarillo,CA116Y,CA1977B001AA,,,
"Tóner Canon 118 Negro, 3400 Páginas",CA118BK,CA2662B001AA,,,
Tóner Canon Cartridge 051H Alto Rendimiento 4000 Páginas Color Negro,,CA051H,,CA051H,
TONER ORIGINAL CANON 045 AMARILLO,,CA045Y,,CA045Y,
TONER ORIGINAL CANON 045 CYAN,,CA045C,,CA045C,
TONER ORIGINAL CANON 045 MAGENTA,,CA045M,,CA045M,
TONER ORIGINAL CANON 045 NEGRO,,CA045BK,,CA045BK,
TONER ORIGINAL CANON 047 NEGRO,CA047,CA047BK,,CA047BK,
TONER ORIGINAL CANON 054 AMARILLO,,CA054Y,,CA054Y,
TONER ORIGINAL CANON 054 MAGENTA,,CA054M,,CA054M,
TONER ORIGINAL CANON 054 NEGRO,CA054BK,CA054,,CA054,
TONER ORIGINAL CANON 104 NEGRO,,CA104,,CA104,
TONER ORIGINAL CANON 125 NEGRO,,CA125,,CA125,
TONER ORIGINAL CANON 128 NEGRO,,CA128,,CA128,
TONER ORIGINAL CANON GPR15 NEGRO,,CAGPR15,,CAGPR15,
TONER ORIGINAL CANON GPR16 NEGRO,,CAGPR16,,CAGPR16,
TONER ORIGINAL CANON GPR22 NEGRO,,CAGPR22,,CAGPR22,
TONER ORIGINAL CANON GPR35 NEGRO,,CAGPR35,,CAGPR35,
TONER ORIGINAL CANON GPR36 AMARILLO,,CAGPR36Y,,CAGPR36Y,
TONER ORIGINAL CANON GPR36 CYAN,,CAGPR36C,,CAGPR36C,
TONER ORIGINAL CANON GPR36 MAGENTA,,CAGPR36M,,CAGPR36M,
TONER ORIGINAL CANON GPR36 NEGRO,,CAGPR36BK,,CAGPR36BK,
TONER ORIGINAL CANON GPR38 NEGRO,,CAGPR38,,CAGPR38,
TONER ORIGINAL CANON GPR43 NEGRO,,CAGPR43,,CAGPR43,
TONER ORIGINAL CANON GPR48 NEGRO,,CAGPR48,,CAGPR48,
TONER ORIGINAL CANON GPR52 AMARILLO,,CAGPR52Y,,CAGPR52Y,
TONER ORIGINAL CANON GPR52 CYAN,,CAGPR52C,,CAGPR52C,
TONER ORIGINAL CANON GPR52 MAGENTA,,CAGPR52M,,CAGPR52M,
TONER ORIGINAL CANON GPR52 NEGRO,,CAGPR52BK,,CAGPR52BK,
TONER ORIGINAL CANON GPR53 AMARILLO,,CAGPR53Y,,CAGPR53Y,
TONER ORIGINAL CANON GPR53 CYAN,,CAGPR53C,,CAGPR53C,
TONER ORIGINAL CANON GPR53 MAGENTA,,CAGPR53M,,CAGPR53M,
TONER ORIGINAL CANON GPR53 NEGRO,,CAGPR53BK,,CAGPR53BK,
TONER ORIGINAL CANON GPR54 NEGRO,,CAGPR54,,CAGPR54,
TONER ORIGINAL CANON GPR58 AMARILLO,,CAGPR58Y,,CAGPR58Y,
TONER ORIGINAL CANON GPR58 CYAN,,CAGPR58C,,CAGPR58C,
TONER ORIGINAL CANON GPR58 MAGENTA,,CAGPR58M,,CAGPR58M,
TONER ORIGINAL CANON GPR58 NEGRO,,CAGPR58BK,,CAGPR58BK,
TONER ORIGINAL CANON L50 NEGRO,,CAL50,,CAL50,
TAMBOR BROTHER ORIGINAL DRB022 NEGRO,,BRDRB022,,BRDRB022,
TONER BROTHER ORIGINAL TN880 NEGRO,,BRTN880,,BRTN880,
TONER BROTHER ORIGINAL TN15 NEGRO,,BRTN15,, BRTN15,
"TONER BROTHER DE SUPER ALTO RENDIMIENTO, NEGRO, TN17",,BRTN17,,BRTN17,
TONER BROTHER ORIGINAL TN433 NEGRO,,BRTN433BK,,BRTN433BK,
"TONER BROTHER DE RENDIMIENTO ESTANDAR, MAGENTA, 1500 PAGINAS, TN229M",,BRTN229M,,BRTN229M,
TONER BROTHER ORIGINAL TN433 CYAN,,BRTN433C,,BRTN433C,
TONER BROTHER ORIGINAL TN436 AMARILLO,,BRTN436Y,,BRTN436Y,
TONER BROTHER ORIGINAL TN436 NEGRO,,BRTN436BK,,BRTN436BK,
TONER BROTHER ORIGINAL TN433 AMARILLO,,BRTN433Y,,BRTN433Y,
TONER BROTHER ORIGINAL TN433 MAGENTA,,BRTN433M,,BRTN433M,
"TAMBOR BROTHER DR-890 NEGRO, 50.000 PAGINAS",,BRDR890,,BRDR890,
,,,,,
